,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
GILD,1:1,3,2,2,0.24,0.24,2,100.0,0.24,100.0,0.24,100.0,1,50.0,0.19,77.419,0.13,54.838,2,100.0,0.24,100.0,0.24,100.0,2,100.0,0.24,100.0,0.24,100.0
GILD,1:1,4,3,3,0.3,0.3,3,100.0,0.3,100.0,0.3,100.0,2,66.666,0.28,94.737,0.25,84.211,2,66.666,0.22,72.807,0.22,72.807,2,66.666,0.22,72.807,0.22,72.807
GILD,1:1,5,3,3,0.34,0.34,3,100.0,0.34,100.0,0.34,100.0,2,66.666,0.31,90.909,0.25,72.727,2,66.666,0.25,71.97,0.25,71.97,3,100.0,0.34,100.0,0.34,100.0
GILD,1:1,10,6,6,0.56,0.56,6,100.0,0.56,100.0,0.56,100.0,5,83.333,0.55,98.611,0.52,91.666,5,83.333,0.5,89.352,0.5,89.352,6,100.0,0.56,100.0,0.56,100.0
GILD,1:1,15,8,10,0.69,0.69,9,90.0,0.69,100.0,0.69,100.0,9,90.0,0.69,100.0,0.69,100.0,8,100.0,0.69,100.0,0.69,100.0,9,90.0,0.65,94.545,0.65,94.545
GILD,1:1,25,13,14,1.73,1.73,13,92.857,1.73,100.0,1.73,100.0,13,92.857,1.73,100.0,1.73,100.0,13,100.0,1.73,100.0,1.73,100.0,14,100.0,1.73,100.0,1.73,100.0
GILD,1:1,50,26,28,3.18,3.18,27,96.428,3.18,100.0,3.18,100.0,27,96.428,3.18,100.0,3.18,100.0,26,100.0,3.18,100.0,3.18,100.0,27,96.428,3.15,99.058,3.15,99.058
GILD,1:1,100,51,52,10.41,10.41,51,98.076,10.41,100.0,10.41,100.0,51,98.076,10.41,100.0,10.41,100.0,51,100.0,10.41,100.0,10.41,100.0,51,98.076,10.33,99.16,10.33,99.16
GILD,1:1,500,254,269,36.87,36.87,268,99.628,36.87,100.0,36.87,100.0,268,99.628,36.87,100.0,36.87,100.0,253,99.606,36.8,99.827,36.8,99.827,268,99.628,36.81,99.837,36.81,99.837
GILD,1:1,1000,517,521,111.74,111.74,520,99.808,111.74,100.0,111.74,100.0,520,99.808,111.74,100.0,111.74,100.0,517,100.0,111.74,100.0,111.74,100.0,520,99.808,111.66,99.927,111.66,99.927
GILD,1:1,2000,1006,1010,731.5,731.5,1009,99.9,731.5,100.0,731.5,100.0,1009,99.9,731.5,100.0,731.5,100.0,1006,100.0,731.5,100.0,731.5,100.0,1009,99.9,731.24,99.964,731.24,99.964
GILD,1:1,5000,2513,2513,35378.65,35378.65,2513,100.0,35378.65,100.0,35378.65,100.0,2512,99.96,35378.65,100.0,35362.95,99.956,2513,100.0,35378.65,100.0,35378.65,100.0,2513,100.0,35378.65,100.0,35378.65,100.0
GILD,1:1,10000,5024,5024,193516.96,193516.96,5024,100.0,193516.96,100.0,193516.96,100.0,5023,99.98,193516.96,100.0,193510.68,99.997,5024,100.0,193516.96,100.0,193516.96,100.0,5024,100.0,193516.96,100.0,193516.96,100.0
GILD,1:1,14422,7227,7227,353031.89,353031.89,7226,99.986,353031.88,100.0,352995.75,99.99,7226,99.986,353031.88,100.0,352995.75,99.99,7226,99.986,353019.97,99.997,353019.97,99.997,7227,100.0,353031.89,100.0,353031.89,100.0
GOOG,1:1,2,2,2,6.04,6.04,1,50.0,4.52,74.856,3.0,49.711,1,50.0,4.52,74.856,3.0,49.711,1,50.0,4.27,70.692,4.27,70.692,1,50.0,4.27,70.692,4.27,70.692
GOOG,1:1,3,2,2,10.73,10.73,2,100.0,10.73,100.0,10.73,100.0,1,50.0,6.71,62.552,2.69,25.104,1,50.0,6.46,60.209,6.46,60.209,1,50.0,6.46,60.209,6.46,60.209
GOOG,1:1,4,2,2,11.99,11.99,2,100.0,11.99,100.0,11.99,100.0,1,50.0,6.71,56.003,1.44,12.007,2,100.0,11.99,100.0,11.99,100.0,2,100.0,11.99,100.0,11.99,100.0
GOOG,1:1,5,3,3,14.04,14.04,2,66.666,11.99,85.385,7.89,56.155,2,66.666,11.99,85.385,7.89,56.155,2,66.666,10.51,74.849,10.51,74.849,2,66.666,10.51,74.849,10.51,74.849
GOOG,1:1,10,7,7,21.43,21.43,6,85.714,21.33,99.512,20.7,96.583,6,85.714,21.33,99.512,20.7,96.583,6,85.714,20.2,94.278,20.2,94.278,6,85.714,20.2,94.278,20.2,94.278
GOOG,1:1,15,9,9,30.67,30.67,8,88.888,30.16,98.359,26.14,85.234,8,88.888,30.16,98.359,26.14,85.234,8,88.888,29.39,95.856,29.39,95.856,8,88.888,29.39,95.856,29.39,95.856
GOOG,1:1,25,15,15,84.52,84.52,14,93.333,84.27,99.705,80.79,95.58,14,93.333,84.27,99.705,80.79,95.58,14,93.333,81.93,96.937,81.93,96.937,14,93.333,81.93,96.937,81.93,96.937
GOOG,1:1,50,26,26,522.64,522.64,26,100.0,522.64,100.0,522.64,100.0,25,96.153,521.75,99.829,499.46,95.564,26,100.0,522.64,100.0,522.64,100.0,26,100.0,522.64,100.0,522.64,100.0
GOOG,1:1,100,53,53,1554.69,1554.69,52,98.113,1554.45,99.985,1542.02,99.185,52,98.113,1554.45,99.985,1542.02,99.185,53,100.0,1554.69,100.0,1554.69,100.0,53,100.0,1554.69,100.0,1554.69,100.0
GOOG,1:1,500,256,256,22776.56,22776.56,255,99.609,22776.51,100.0,22763.81,99.944,255,99.609,22776.51,100.0,22763.81,99.944,255,99.609,22729.44,99.793,22729.44,99.793,255,99.609,22729.44,99.793,22729.44,99.793
GOOG,1:1,1000,505,505,59647.97,59647.97,505,100.0,59647.97,100.0,59647.97,100.0,504,99.801,59647.6,99.999,59456.8,99.679,505,100.0,59647.97,100.0,59647.97,100.0,505,100.0,59647.97,100.0,59647.97,100.0
GOOG,1:1,2000,1019,1019,109546.26,109546.26,1019,100.0,109546.26,100.0,109546.26,100.0,1018,99.901,109546.14,100.0,109429.52,99.893,1019,100.0,109546.26,100.0,109546.26,100.0,1019,100.0,109546.26,100.0,109546.26,100.0
GOOG,1:1,5000,2517,2517,1338111.1,1338111.1,2516,99.96,1338111.08,100.0,1338073.46,99.997,2516,99.96,1338111.08,100.0,1338073.46,99.997,2516,99.96,1338019.74,99.993,1338019.74,99.993,2516,99.96,1338019.74,99.993,1338019.74,99.993
GOOG,1:1,8082,4056,4056,2441909.05,2441909.05,4056,100.0,2441909.05,100.0,2441909.05,100.0,4055,99.975,2441908.78,100.0,2440818.06,99.955,4055,99.975,2441796.91,99.995,2441796.91,99.995,4055,99.975,2441796.91,99.995,2441796.91,99.995
HBAN,1:1,2,2,2,0.11,0.11,1,50.0,0.08,66.667,0.04,33.333,1,50.0,0.08,66.667,0.04,33.333,1,50.0,0.08,66.667,0.08,66.667,1,50.0,0.08,66.667,0.08,66.667
HBAN,1:1,3,3,3,0.19,0.19,2,66.666,0.15,80.0,0.08,40.0,2,66.666,0.15,80.0,0.08,40.0,2,66.666,0.15,76.667,0.15,76.667,2,66.666,0.15,76.667,0.15,76.667
HBAN,1:1,4,3,3,0.21,0.21,2,66.666,0.17,81.818,0.1,45.455,2,66.666,0.17,81.818,0.1,45.455,3,100.0,0.21,100.0,0.21,100.0,3,100.0,0.21,100.0,0.21,100.0
HBAN,1:1,5,4,4,0.29,0.29,3,75.0,0.25,86.667,0.13,46.667,3,75.0,0.25,86.667,0.13,46.667,4,100.0,0.29,100.0,0.29,100.0,4,100.0,0.29,100.0,0.29,100.0
HBAN,1:1,10,7,8,0.61,0.61,7,87.5,0.61,100.0,0.61,100.0,7,87.5,0.61,100.0,0.61,100.0,7,100.0,0.61,100.0,0.61,100.0,7,87.5,0.59,97.656,0.59,97.656
HBAN,1:1,15,10,10,1.87,1.87,9,90.0,1.83,97.959,1.49,79.592,9,90.0,1.83,97.959,1.49,79.592,9,90.0,1.8,96.531,1.8,96.531,9,90.0,1.8,96.531,1.8,96.531
HBAN,1:1,25,15,15,2.59,2.59,15,100.0,2.59,100.0,2.59,100.0,14,93.333,2.53,97.794,1.73,66.912,14,93.333,2.51,96.814,2.51,96.814,15,100.0,2.59,100.0,2.59,100.0
HBAN,1:1,50,32,35,4.74,4.74,34,97.142,4.74,100.0,4.74,100.0,34,97.142,4.74,100.0,4.74,100.0,31,96.875,4.67,98.406,4.67,98.406,35,100.0,4.74,100.0,4.74,100.0
HBAN,1:1,100,53,53,23.95,23.95,53,100.0,23.95,100.0,23.95,100.0,52,98.113,23.93,99.921,22.94,95.787,52,98.113,23.81,99.391,23.81,99.391,52,98.113,23.81,99.391,23.81,99.391
HBAN,1:1,500,259,261,183.28,183.28,260,99.616,183.28,100.0,183.28,100.0,260,99.616,183.28,100.0,183.28,100.0,258,99.613,182.94,99.814,182.94,99.814,260,99.616,182.94,99.816,182.94,99.816
HBAN,1:1,1000,525,528,421.03,421.03,527,99.81,421.03,100.0,421.03,100.0,527,99.81,421.03,100.0,421.03,100.0,524,99.809,420.63,99.906,420.63,99.906,528,100.0,421.03,100.0,421.03,100.0
HBAN,1:1,2000,1008,1009,2664.81,2664.81,1008,99.9,2664.81,100.0,2664.81,100.0,1008,99.9,2664.81,100.0,2664.81,100.0,1008,100.0,2664.81,100.0,2664.81,100.0,1008,99.9,2664.09,99.973,2664.09,99.973
HBAN,1:1,5000,2519,2526,27402.32,27402.32,2525,99.96,27402.32,100.0,27402.32,100.0,2525,99.96,27402.32,100.0,27402.32,100.0,2519,100.0,27402.32,100.0,27402.32,100.0,2525,99.96,27400.04,99.992,27400.04,99.992
HBAN,1:1,10000,5026,5028,61007.17,61007.17,5027,99.98,61007.17,100.0,61007.17,100.0,5027,99.98,61007.17,100.0,61007.17,100.0,5025,99.98,61002.86,99.993,61002.86,99.993,5027,99.98,61002.86,99.993,61002.86,99.993
HBAN,1:1,20000,10063,10074,121126.62,121126.62,10073,99.99,121126.62,100.0,121126.62,100.0,10073,99.99,121126.62,100.0,121126.62,100.0,10063,100.0,121126.62,100.0,121126.62,100.0,10073,99.99,121122.43,99.997,121122.43,99.997
HBAN,1:1,20414,10267,10270,122420.03,122420.03,10269,99.99,122420.03,100.0,122420.03,100.0,10269,99.99,122420.03,100.0,122420.03,100.0,10266,99.99,122415.82,99.997,122415.82,99.997,10269,99.99,122415.82,99.997,122415.82,99.997
INTC,1:1,2,2,2,0.01,0.01,1,50.0,0.01,66.667,0.0,33.333,1,50.0,0.01,66.667,0.0,33.333,1,50.0,0.01,66.667,0.01,66.667,1,50.0,0.01,66.667,0.01,66.667
INTC,1:1,3,2,2,0.02,0.02,2,100.0,0.02,100.0,0.02,100.0,1,50.0,0.01,66.669,0.01,33.338,1,50.0,0.01,66.669,0.01,66.669,2,100.0,0.02,100.0,0.02,100.0
INTC,1:1,4,2,3,0.02,0.02,2,66.666,0.02,100.0,0.02,100.0,2,66.666,0.02,100.0,0.02,100.0,2,100.0,0.02,100.0,0.02,100.0,3,100.0,0.02,100.0,0.02,100.0
INTC,1:1,5,3,3,0.03,0.03,3,100.0,0.03,100.0,0.03,100.0,2,66.666,0.02,80.953,0.01,42.859,2,66.666,0.02,77.779,0.02,77.779,3,100.0,0.03,100.0,0.03,100.0
INTC,1:1,10,5,5,0.1,0.1,5,100.0,0.1,100.0,0.1,100.0,4,80.0,0.09,93.15,0.06,65.75,4,80.0,0.08,87.945,0.08,87.945,5,100.0,0.1,100.0,0.1,100.0
INTC,1:1,15,8,9,0.12,0.12,8,88.888,0.12,100.0,0.12,100.0,8,88.888,0.12,100.0,0.12,100.0,8,100.0,0.12,100.0,0.12,100.0,8,88.888,0.11,94.026,0.11,94.026
INTC,1:1,25,14,14,0.29,0.29,14,100.0,0.29,100.0,0.29,100.0,13,92.857,0.28,98.643,0.23,80.996,13,92.857,0.28,95.766,0.28,95.766,14,100.0,0.29,100.0,0.29,100.0
INTC,1:1,50,27,28,0.68,0.68,27,96.428,0.68,100.0,0.68,100.0,27,96.428,0.68,100.0,0.68,100.0,26,96.296,0.66,98.002,0.66,98.002,27,96.428,0.66,98.073,0.66,98.073
INTC,1:1,100,53,55,2.96,2.96,54,98.181,2.96,100.0,2.96,100.0,54,98.181,2.96,100.0,2.96,100.0,52,98.113,2.93,99.224,2.93,99.224,55,100.0,2.96,100.0,2.96,100.0
INTC,1:1,500,253,255,32.04,32.04,254,99.607,32.04,100.0,32.04,100.0,254,99.607,32.04,100.0,32.04,100.0,253,100.0,32.04,100.0,32.04,100.0,254,99.607,31.98,99.814,31.98,99.814
INTC,1:1,1000,505,508,137.26,137.26,507,99.803,137.26,100.0,137.26,100.0,507,99.803,137.26,100.0,137.26,100.0,505,100.0,137.26,100.0,137.26,100.0,507,99.803,137.18,99.948,137.18,99.948
INTC,1:1,2000,1013,1019,351.37,351.37,1018,99.901,351.37,100.0,351.37,100.0,1018,99.901,351.37,100.0,351.37,100.0,1013,100.0,351.37,100.0,351.37,100.0,1018,99.901,351.23,99.958,351.23,99.958
INTC,1:1,5000,2504,2520,25117.4,25117.4,2519,99.96,25117.4,100.0,25117.4,100.0,2519,99.96,25117.4,100.0,25117.4,100.0,2504,100.0,25117.4,100.0,25117.4,100.0,2519,99.96,25116.9,99.998,25116.9,99.998
INTC,1:1,10000,5054,5056,132238.18,132238.18,5055,99.98,132238.18,100.0,132238.18,100.0,5055,99.98,132238.18,100.0,132238.18,100.0,5054,100.0,132238.18,100.0,132238.18,100.0,5055,99.98,132223.41,99.989,132223.41,99.989
INTC,1:1,20000,10088,10091,264513.82,264513.82,10090,99.99,264513.82,100.0,264513.82,100.0,10090,99.99,264513.82,100.0,264513.82,100.0,10088,100.0,264513.82,100.0,264513.82,100.0,10090,99.99,264499.11,99.994,264499.11,99.994
INTC,1:1,20414,10307,10307,278914.77,278914.77,10307,100.0,278914.77,100.0,278914.77,100.0,10306,99.99,278914.76,100.0,278850.35,99.977,10307,100.0,278914.77,100.0,278914.77,100.0,10307,100.0,278914.77,100.0,278914.77,100.0
J,1:1,2,1,2,0.01,0.01,1,50.0,0.01,100.0,0.01,100.0,1,50.0,0.01,100.0,0.01,100.0,1,100.0,0.01,100.0,0.01,100.0,1,50.0,0.01,100.0,0.01,100.0
J,1:1,3,1,2,0.02,0.02,1,50.0,0.02,100.0,0.02,100.0,1,50.0,0.02,100.0,0.02,100.0,1,100.0,0.02,100.0,0.02,100.0,2,100.0,0.02,100.0,0.02,100.0
J,1:1,4,2,2,0.03,0.03,2,100.0,0.03,100.0,0.03,100.0,1,50.0,0.02,80.001,0.02,60.002,1,50.0,0.02,70.001,0.02,70.001,2,100.0,0.03,100.0,0.03,100.0
J,1:1,5,2,3,0.04,0.04,3,100.0,0.04,100.0,0.04,100.0,2,66.666,0.04,100.0,0.04,100.0,2,100.0,0.04,100.0,0.04,100.0,2,66.666,0.03,83.333,0.03,83.333
J,1:1,10,4,6,0.38,0.38,5,83.333,0.38,100.0,0.38,100.0,5,83.333,0.38,100.0,0.38,100.0,4,100.0,0.38,100.0,0.38,100.0,5,83.333,0.33,86.806,0.33,86.806
J,1:1,15,7,8,0.66,0.66,7,87.5,0.66,100.0,0.66,100.0,7,87.5,0.66,100.0,0.66,100.0,7,100.0,0.66,100.0,0.66,100.0,7,87.5,0.62,94.841,0.62,94.841
J,1:1,25,13,14,0.86,0.86,13,92.857,0.86,100.0,0.86,100.0,13,92.857,0.86,100.0,0.86,100.0,12,92.307,0.84,97.266,0.84,97.266,14,100.0,0.86,100.0,0.86,100.0
J,1:1,50,26,26,1.51,1.51,26,100.0,1.51,100.0,1.51,100.0,25,96.153,1.5,99.654,1.37,91.004,25,96.153,1.47,97.405,1.47,97.405,26,100.0,1.51,100.0,1.51,100.0
J,1:1,100,52,53,6.51,6.51,52,98.113,6.51,100.0,6.51,100.0,52,98.113,6.51,100.0,6.51,100.0,51,98.076,6.47,99.415,6.47,99.415,53,100.0,6.51,100.0,6.51,100.0
J,1:1,500,257,260,124.98,124.98,259,99.615,124.98,100.0,124.98,100.0,259,99.615,124.98,100.0,124.98,100.0,256,99.61,124.68,99.761,124.68,99.761,260,100.0,124.98,100.0,124.98,100.0
J,1:1,1000,508,517,244.91,244.91,516,99.806,244.91,100.0,244.91,100.0,516,99.806,244.91,100.0,244.91,100.0,508,100.0,244.91,100.0,244.91,100.0,516,99.806,244.78,99.947,244.78,99.947
J,1:1,2000,1002,1023,468.79,468.79,1022,99.902,468.79,100.0,468.79,100.0,1022,99.902,468.79,100.0,468.79,100.0,1001,99.9,468.66,99.971,468.66,99.971,1023,100.0,468.79,100.0,468.79,100.0
J,1:1,5000,2502,2503,13602.51,13602.51,2502,99.96,13602.51,100.0,13602.51,100.0,2502,99.96,13602.51,100.0,13602.51,100.0,2501,99.96,13601.33,99.991,13601.33,99.991,2502,99.96,13601.33,99.991,13601.33,99.991
J,1:1,10000,5009,5010,197880.46,197880.46,5009,99.98,197880.46,100.0,197880.46,100.0,5009,99.98,197880.46,100.0,197880.46,100.0,5009,100.0,197880.46,100.0,197880.46,100.0,5009,99.98,197874.8,99.997,197874.8,99.997
J,1:1,20000,10014,10021,394834.52,394834.52,10020,99.99,394834.52,100.0,394834.52,100.0,10020,99.99,394834.52,100.0,394834.52,100.0,10013,99.99,394828.86,99.999,394828.86,99.999,10021,100.0,394834.52,100.0,394834.52,100.0
J,1:1,20414,10229,10234,425687.31,425687.31,10233,99.99,425687.31,100.0,425687.31,100.0,10233,99.99,425687.31,100.0,425687.31,100.0,10228,99.99,425681.36,99.999,425681.36,99.999,10234,100.0,425687.31,100.0,425687.31,100.0
JBLU,1:1,2,2,2,3.31,3.31,1,50.0,3.04,92.025,2.78,84.05,1,50.0,3.04,92.025,2.78,84.05,1,50.0,1.88,56.944,1.88,56.944,1,50.0,1.88,56.944,1.88,56.944
JBLU,1:1,3,3,3,3.57,3.57,2,66.666,3.38,94.61,3.0,83.831,2,66.666,3.38,94.61,3.0,83.831,2,66.666,2.58,72.277,2.58,72.277,2,66.666,2.58,72.277,2.58,72.277
JBLU,1:1,4,4,4,3.74,3.74,3,75.0,3.68,98.414,3.5,93.656,3,75.0,3.68,98.414,3.5,93.656,3,75.0,2.98,79.718,2.98,79.718,3,75.0,2.98,79.718,2.98,79.718
JBLU,1:1,5,4,4,3.92,3.92,4,100.0,3.92,100.0,3.92,100.0,3,75.0,3.73,95.091,3.15,80.363,4,100.0,3.92,100.0,3.92,100.0,4,100.0,3.92,100.0,3.92,100.0
JBLU,1:1,10,7,7,6.74,6.74,6,85.714,6.73,99.956,6.72,99.692,6,85.714,6.73,99.956,6.72,99.692,6,85.714,6.06,89.999,6.06,89.999,6,85.714,6.06,89.999,6.06,89.999
JBLU,1:1,15,10,10,12.29,12.29,10,100.0,12.29,100.0,12.29,100.0,9,90.0,12.23,99.494,11.67,94.938,9,90.0,11.65,94.787,11.65,94.787,10,100.0,12.29,100.0,12.29,100.0
JBLU,1:1,25,14,14,22.86,22.86,14,100.0,22.86,100.0,22.86,100.0,13,92.857,22.72,99.404,20.95,91.651,14,100.0,22.86,100.0,22.86,100.0,14,100.0,22.86,100.0,22.86,100.0
JBLU,1:1,50,28,28,36.97,36.97,27,96.428,36.94,99.912,36.06,97.532,27,96.428,36.94,99.912,36.06,97.532,27,96.428,36.42,98.52,36.42,98.52,27,96.428,36.42,98.52,36.42,98.52
JBLU,1:1,100,60,60,86.62,86.62,59,98.333,86.61,99.983,85.73,98.974,59,98.333,86.61,99.983,85.73,98.974,59,98.333,85.84,99.095,85.84,99.095,59,98.333,85.84,99.095,85.84,99.095
JBLU,1:1,500,256,256,1907.14,1907.14,255,99.609,1907.11,99.999,1901.07,99.682,255,99.609,1907.11,99.999,1901.07,99.682,255,99.609,1905.21,99.899,1905.21,99.899,255,99.609,1905.21,99.899,1905.21,99.899
JBLU,1:1,1000,519,519,2865.82,2865.82,518,99.807,2865.81,100.0,2862.74,99.893,518,99.807,2865.81,100.0,2862.74,99.893,518,99.807,2864.19,99.943,2864.19,99.943,518,99.807,2864.19,99.943,2864.19,99.943
JBLU,1:1,2000,1026,1026,8254.28,8254.28,1026,100.0,8254.28,100.0,8254.28,100.0,1025,99.902,8254.28,100.0,8253.14,99.986,1025,99.902,8249.95,99.948,8249.95,99.948,1026,100.0,8254.28,100.0,8254.28,100.0
JBLU,1:1,5000,2537,2538,26320.66,26320.66,2537,99.96,26320.66,100.0,26320.66,100.0,2537,99.96,26320.66,100.0,26320.66,100.0,2536,99.96,26315.93,99.982,26315.93,99.982,2537,99.96,26315.93,99.982,26315.93,99.982
JBLU,1:1,9268,4686,4686,50350.46,50350.46,4686,100.0,50350.46,100.0,50350.46,100.0,4685,99.978,50350.46,100.0,50334.84,99.969,4685,99.978,50345.65,99.99,50345.65,99.99,4686,100.0,50350.46,100.0,50350.46,100.0
K,1:1,2,2,2,3.66,3.66,1,50.0,1.83,50.0,0.0,0.0,1,50.0,1.83,50.0,0.0,0.0,1,50.0,1.83,50.0,1.83,50.0,1,50.0,1.83,50.0,1.83,50.0
K,1:1,3,3,3,5.48,5.48,2,66.666,3.66,66.667,0.0,0.0,2,66.666,3.66,66.667,0.0,0.0,2,66.666,3.66,66.667,3.66,66.667,2,66.666,3.66,66.667,3.66,66.667
K,1:1,4,4,4,7.25,7.25,3,75.0,5.48,75.647,0.19,2.586,3,75.0,5.48,75.647,0.19,2.586,3,75.0,5.48,75.647,5.48,75.647,3,75.0,5.48,75.647,5.48,75.647
K,1:1,5,5,5,9.04,9.04,4,80.0,7.27,80.467,0.21,2.334,4,80.0,7.27,80.467,0.21,2.334,4,80.0,7.27,80.467,7.27,80.467,4,80.0,7.27,80.467,7.27,80.467
K,1:1,10,10,10,18.14,18.14,9,90.0,16.38,90.267,0.48,2.67,9,90.0,16.38,90.267,0.48,2.67,9,90.0,16.38,90.267,16.38,90.267,9,90.0,16.38,90.267,16.38,90.267
K,1:1,15,15,15,27.27,27.27,14,93.333,25.5,93.524,0.78,2.865,14,93.333,25.5,93.524,0.78,2.865,14,93.333,25.5,93.524,25.5,93.524,14,93.333,25.5,93.524,25.5,93.524
K,1:1,25,25,25,45.6,45.6,24,96.0,43.84,96.128,1.46,3.204,24,96.0,43.84,96.128,1.46,3.204,24,96.0,43.84,96.128,43.84,96.128,24,96.0,43.84,96.128,43.84,96.128
K,1:1,50,50,50,95.3,95.3,49,98.0,93.53,98.147,7.02,7.362,49,98.0,93.53,98.147,7.02,7.362,49,98.0,93.53,98.147,93.53,98.147,49,98.0,93.53,98.147,93.53,98.147
K,1:1,100,100,100,194.63,194.63,99,99.0,192.86,99.093,18.06,9.281,99,99.0,192.86,99.093,18.06,9.281,99,99.0,192.86,99.093,192.86,99.093,99,99.0,192.86,99.093,192.86,99.093
K,1:1,500,500,500,947.06,947.06,499,99.8,945.72,99.858,275.19,29.057,499,99.8,945.72,99.858,275.19,29.057,499,99.8,945.72,99.858,945.72,99.858,499,99.8,945.72,99.858,945.72,99.858
K,1:1,1000,999,999,2325.69,2325.69,998,99.899,2324.31,99.941,952.06,40.937,998,99.899,2324.31,99.941,952.06,40.937,998,99.899,2324.31,99.941,2324.31,99.941,998,99.899,2324.31,99.941,2324.31,99.941
K,1:1,2000,1999,1999,4960.2,4960.2,1998,99.949,4958.83,99.972,2211.58,44.586,1998,99.949,4958.83,99.972,2211.58,44.586,1998,99.949,4958.83,99.972,4958.83,99.972,1998,99.949,4958.83,99.972,4958.83,99.972
K,1:1,5000,2989,2989,37905.48,37905.48,2988,99.966,37904.53,99.997,35056.59,92.484,2988,99.966,37904.53,99.997,35056.59,92.484,2988,99.966,37902.45,99.992,37902.45,99.992,2988,99.966,37902.45,99.992,37902.45,99.992
K,1:1,10000,5031,5040,170362.26,170362.26,5039,99.98,170362.26,100.0,170362.26,100.0,5039,99.98,170362.26,100.0,170362.26,100.0,5030,99.98,170342.59,99.988,170342.59,99.988,5040,100.0,170362.26,100.0,170362.26,100.0
K,1:1,20000,10082,10082,365059.3,365059.3,10082,100.0,365059.3,100.0,365059.3,100.0,10081,99.99,365059.28,100.0,364857.65,99.945,10081,99.99,365040.56,99.995,365040.56,99.995,10081,99.99,365040.56,99.995,365040.56,99.995
K,1:1,23986,12026,12031,481464.42,481464.42,12030,99.991,481464.42,100.0,481464.42,100.0,12030,99.991,481464.42,100.0,481464.42,100.0,12026,100.0,481464.42,100.0,481464.42,100.0,12030,99.991,481443.85,99.996,481443.85,99.996
L,1:1,2,2,2,1.36,1.36,1,50.0,0.68,50.358,0.01,0.716,1,50.0,0.68,50.358,0.01,0.716,1,50.0,0.68,50.358,0.68,50.358,1,50.0,0.68,50.358,0.68,50.358
L,1:1,3,3,3,2.05,2.05,2,66.666,1.38,67.119,0.03,1.356,2,66.666,1.38,67.119,0.03,1.356,2,66.666,1.38,67.119,1.38,67.119,2,66.666,1.38,67.119,1.37,67.119
L,1:1,4,4,4,2.74,2.74,3,75.0,2.07,75.418,0.05,1.673,3,75.0,2.07,75.418,0.05,1.673,3,75.0,2.07,75.418,2.07,75.418,3,75.0,2.07,75.418,2.07,75.418
L,1:1,5,5,5,3.43,3.43,4,80.0,2.75,80.34,0.06,1.702,4,80.0,2.75,80.34,0.06,1.702,4,80.0,2.75,80.34,2.75,80.34,4,80.0,2.75,80.34,2.75,80.34
L,1:1,10,10,10,6.66,6.66,9,90.0,6.04,90.661,0.44,6.608,9,90.0,6.04,90.661,0.44,6.608,9,90.0,6.04,90.661,6.04,90.661,9,90.0,6.04,90.661,6.04,90.661
L,1:1,15,15,15,10.02,10.02,14,93.333,9.39,93.787,0.68,6.809,14,93.333,9.39,93.787,0.68,6.809,14,93.333,9.39,93.787,9.39,93.787,14,93.333,9.39,93.787,9.39,93.787
L,1:1,25,25,25,17.06,17.06,24,96.0,16.43,96.352,1.5,8.795,24,96.0,16.43,96.352,1.5,8.795,24,96.0,16.43,96.352,16.43,96.352,24,96.0,16.43,96.352,16.43,96.352
L,1:1,50,50,50,36.29,36.29,49,98.0,35.67,98.285,5.18,14.272,49,98.0,35.67,98.285,5.18,14.272,49,98.0,35.67,98.285,35.67,98.285,49,98.0,35.67,98.285,35.67,98.285
L,1:1,100,100,100,77.93,77.93,99,99.0,77.31,99.202,15.71,20.157,99,99.0,77.31,99.202,15.71,20.157,99,99.0,77.31,99.202,77.31,99.202,99,99.0,77.31,99.202,77.31,99.202
L,1:1,500,499,499,465.4,465.4,498,99.799,464.76,99.864,150.06,32.243,498,99.799,464.76,99.864,150.06,32.243,498,99.799,464.76,99.864,464.76,99.864,498,99.799,464.76,99.864,464.76,99.864
L,1:1,1000,996,996,1252.19,1252.19,995,99.899,1251.54,99.948,600.64,47.967,995,99.899,1251.54,99.948,600.64,47.967,995,99.899,1251.54,99.948,1251.54,99.948,995,99.899,1251.54,99.948,1251.54,99.948
L,1:1,2000,1845,1845,5682.71,5682.71,1844,99.945,5681.82,99.984,4040.14,71.095,1844,99.945,5681.82,99.984,4040.14,71.095,1844,99.945,5681.82,99.984,5681.82,99.984,1844,99.945,5681.82,99.984,5681.82,99.984
L,1:1,5000,2508,2513,24318.35,24318.35,2512,99.96,24318.35,100.0,24318.35,100.0,2512,99.96,24318.35,100.0,24318.35,100.0,2507,99.96,24312.49,99.976,24312.49,99.976,2513,100.0,24318.35,100.0,24318.35,100.0
L,1:1,10000,5020,5020,145590.5,145590.5,5019,99.98,145590.48,100.0,145536.11,99.963,5019,99.98,145590.48,100.0,145536.11,99.963,5020,100.0,145590.5,100.0,145590.5,100.0,5020,100.0,145590.5,100.0,145590.5,100.0
