,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
HBAN,1:01,15,10,1.87,9,90,1.83,97.959,1.49,79.592,9,90,1.83,97.959,1.49,79.592,9,90,1.8,96.531,1.8,96.531,9,90,1.8,96.531,1.8,96.531
HBAN,1:01,25,15,2.59,15,100,2.59,100,2.59,100,14,93.333,2.53,97.794,1.73,66.912,14,93.333,2.51,96.814,2.51,96.814,15,100,2.59,100,2.59,100
HBAN,1:01,50,32,4.74,32,100,4.74,100,4.74,100,31,96.875,4.72,99.598,4.13,87.149,31,96.875,4.67,98.406,4.67,98.406,35,109.375,4.74,100,4.74,100
HBAN,1:01,100,53,23.95,53,100,23.95,100,23.95,100,52,98.113,23.93,99.921,22.94,95.787,52,98.113,23.81,99.391,23.81,99.391,52,98.113,23.81,99.391,23.81,99.391
HBAN,1:01,500,259,183.28,259,100,183.28,100,183.28,100,258,99.613,183.26,99.99,178.35,97.31,258,99.613,182.94,99.814,182.94,99.814,260,100.386,182.94,99.816,182.94,99.816
HBAN,1:01,1000,525,421.03,525,100,421.03,100,421.03,100,524,99.809,421.01,99.995,411.03,97.626,524,99.809,420.63,99.906,420.63,99.906,528,100.571,421.03,100,421.03,100
HBAN,1:01,2000,1008,2664.81,1008,100,2664.81,100,2664.81,100,1007,99.9,2664.78,99.999,2636.02,98.92,1008,100,2664.81,100,2664.81,100,1008,100,2664.09,99.973,2664.09,99.973
HBAN,1:01,5000,2519,27402.32,2519,100,27402.32,100,27402.32,100,2518,99.96,27402.32,100,27392.43,99.964,2519,100,27402.32,100,27402.32,100,2525,100.238,27400.04,99.992,27400.04,99.992
HBAN,1:01,10000,5026,61007.17,5026,100,61007.17,100,61007.17,100,5025,99.98,61007.16,100,60977.46,99.951,5025,99.98,61002.86,99.993,61002.86,99.993,5027,100.019,61002.86,99.993,61002.86,99.993
HBAN,1:01,20000,10063,121126.62,10063,100,121126.62,100,121126.62,100,10062,99.99,121126.62,100,121075.62,99.958,10063,100,121126.62,100,121126.62,100,10073,100.099,121122.43,99.997,121122.43,99.997
HBAN,1:01,20414,10267,122420.03,10267,100,122420.03,100,122420.03,100,10266,99.99,122420.02,100,122317.36,99.916,10266,99.99,122415.82,99.997,122415.82,99.997,10269,100.019,122415.82,99.997,122415.82,99.997
INTC,1:01,2,2,0.01,1,50,0.01,66.667,0,33.333,1,50,0.01,66.667,0,33.333,1,50,0.01,66.667,0.01,66.667,1,50,0.01,66.667,0.01,66.667
INTC,1:01,3,2,0.02,2,100,0.02,100,0.02,100,1,50,0.01,66.669,0.01,33.338,1,50,0.01,66.669,0.01,66.669,2,100,0.02,100,0.02,100
INTC,1:01,4,2,0.02,2,100,0.02,100,0.02,100,1,50,0.01,53.336,0,6.671,2,100,0.02,100,0.02,100,3,150,0.02,100,0.02,100
INTC,1:01,5,3,0.03,3,100,0.03,100,0.03,100,2,66.666,0.02,80.953,0.01,42.859,2,66.666,0.02,77.779,0.02,77.779,3,100,0.03,100,0.03,100
INTC,1:01,10,5,0.1,5,100,0.1,100,0.1,100,4,80,0.09,93.15,0.06,65.75,4,80,0.08,87.945,0.08,87.945,5,100,0.1,100,0.1,100
INTC,1:01,15,8,0.12,8,100,0.12,100,0.12,100,7,87.5,0.12,98.925,0.11,91.398,8,100,0.12,100,0.12,100,8,100,0.11,94.026,0.11,94.026
INTC,1:01,25,14,0.29,14,100,0.29,100,0.29,100,13,92.857,0.28,98.643,0.23,80.996,13,92.857,0.28,95.766,0.28,95.766,14,100,0.29,100,0.29,100
INTC,1:01,50,27,0.68,27,100,0.68,100,0.68,100,26,96.296,0.67,99.807,0.64,94.798,26,96.296,0.66,98.002,0.66,98.002,27,100,0.66,98.073,0.66,98.073
INTC,1:01,100,53,2.96,53,100,2.96,100,2.96,100,52,98.113,2.96,99.956,2.89,97.666,52,98.113,2.93,99.224,2.93,99.224,55,103.773,2.96,100,2.96,100
INTC,1:01,500,253,32.04,253,100,32.04,100,32.04,100,252,99.604,32.04,99.996,31.71,98.972,253,100,32.04,100,32.04,100,254,100.395,31.98,99.814,31.98,99.814
INTC,1:01,1000,505,137.26,505,100,137.26,100,137.26,100,504,99.801,137.25,99.999,136.6,99.521,505,100,137.26,100,137.26,100,507,100.396,137.18,99.948,137.18,99.948
INTC,1:01,2000,1013,351.37,1013,100,351.37,100,351.37,100,1012,99.901,351.37,99.999,348.74,99.249,1013,100,351.37,100,351.37,100,1018,100.493,351.23,99.958,351.23,99.958
INTC,1:01,5000,2504,25117.4,2504,100,25117.4,100,25117.4,100,2503,99.96,25117.39,100,25088.06,99.883,2504,100,25117.4,100,25117.4,100,2519,100.599,25116.9,99.998,25116.9,99.998
INTC,1:01,10000,5054,132238.18,5054,100,132238.18,100,132238.18,100,5053,99.98,132238.18,100,132231.86,99.995,5054,100,132238.18,100,132238.18,100,5055,100.019,132223.41,99.989,132223.41,99.989
INTC,1:01,20000,10088,264513.82,10088,100,264513.82,100,264513.82,100,10087,99.99,264513.81,100,264450.77,99.976,10088,100,264513.82,100,264513.82,100,10090,100.019,264499.11,99.994,264499.11,99.994
INTC,1:01,20414,10307,278914.77,10307,100,278914.77,100,278914.77,100,10306,99.99,278914.76,100,278850.35,99.977,10307,100,278914.77,100,278914.77,100,10307,100,278914.77,100,278914.77,100
J,1:01,2,1,0.01,1,100,0.01,100,0.01,100,0,0,0,0,0,0,1,100,0.01,100,0.01,100,1,100,0.01,100,0.01,100
J,1:01,3,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,1,100,0.02,100,0.02,100,2,200,0.02,100,0.02,100
J,1:01,4,2,0.03,2,100,0.03,100,0.03,100,1,50,0.02,80.001,0.02,60.002,1,50,0.02,70.001,0.02,70.001,2,100,0.03,100,0.03,100
J,1:01,5,2,0.04,2,100,0.04,100,0.04,100,1,50,0.03,75.001,0.02,50.002,2,100,0.04,100,0.04,100,2,100,0.03,83.333,0.03,83.333
J,1:01,10,4,0.38,4,100,0.38,100,0.38,100,3,75,0.34,91.667,0.25,66.667,4,100,0.38,100,0.38,100,5,125,0.33,86.806,0.33,86.806
J,1:01,15,7,0.66,7,100,0.66,100,0.66,100,6,85.714,0.61,93.651,0.36,55.555,7,100,0.66,100,0.66,100,7,100,0.62,94.841,0.62,94.841
J,1:01,25,13,0.86,13,100,0.86,100,0.86,100,12,92.307,0.86,99.398,0.8,92.169,12,92.307,0.84,97.266,0.84,97.266,14,107.692,0.86,100,0.86,100
J,1:01,50,26,1.51,26,100,1.51,100,1.51,100,25,96.153,1.5,99.654,1.37,91.004,25,96.153,1.47,97.405,1.47,97.405,26,100,1.51,100,1.51,100
J,1:01,100,52,6.51,52,100,6.51,100,6.51,100,51,98.076,6.51,99.92,6.24,95.839,51,98.076,6.47,99.415,6.47,99.415,53,101.923,6.51,100,6.51,100
J,1:01,500,257,124.98,257,100,124.98,100,124.98,100,256,99.61,124.97,99.996,123.64,98.929,256,99.61,124.68,99.761,124.68,99.761,260,101.167,124.98,100,124.98,100
J,1:01,1000,508,244.91,508,100,244.91,100,244.91,100,507,99.803,244.91,99.997,240.95,98.379,508,100,244.91,100,244.91,100,516,101.574,244.78,99.947,244.78,99.947
J,1:01,2000,1002,468.79,1002,100,468.79,100,468.79,100,1001,99.9,468.79,99.998,460.97,98.33,1001,99.9,468.66,99.971,468.66,99.971,1023,102.095,468.79,100,468.79,100
J,1:01,5000,2502,13602.51,2502,100,13602.51,100,13602.51,100,2501,99.96,13602.5,100,13582.97,99.856,2501,99.96,13601.33,99.991,13601.33,99.991,2502,100,13601.33,99.991,13601.33,99.991
J,1:01,10000,5009,197880.46,5009,100,197880.46,100,197880.46,100,5008,99.98,197880.45,100,197802.2,99.96,5009,100,197880.46,100,197880.46,100,5009,100,197874.8,99.997,197874.8,99.997
J,1:01,20000,10014,394834.52,10014,100,394834.52,100,394834.52,100,10013,99.99,394834.5,100,394678.05,99.96,10013,99.99,394828.86,99.999,394828.86,99.999,10021,100.069,394834.52,100,394834.52,100
J,1:01,20414,10229,425687.31,10229,100,425687.31,100,425687.31,100,10228,99.99,425687.3,100,425527.49,99.962,10228,99.99,425681.36,99.999,425681.36,99.999,10234,100.048,425687.31,100,425687.31,100
JBLU,1:01,2,2,3.31,1,50,3.04,92.025,2.78,84.05,1,50,3.04,92.025,2.78,84.05,1,50,1.88,56.944,1.88,56.944,1,50,1.88,56.944,1.88,56.944
JBLU,1:01,3,3,3.57,2,66.666,3.38,94.61,3,83.831,2,66.666,3.38,94.61,3,83.831,2,66.666,2.58,72.277,2.58,72.277,2,66.666,2.58,72.277,2.58,72.277
JBLU,1:01,4,4,3.74,3,75,3.68,98.414,3.5,93.656,3,75,3.68,98.414,3.5,93.656,3,75,2.98,79.718,2.98,79.718,3,75,2.98,79.718,2.98,79.718
JBLU,1:01,5,4,3.92,4,100,3.92,100,3.92,100,3,75,3.73,95.091,3.15,80.363,4,100,3.92,100,3.92,100,4,100,3.92,100,3.92,100
JBLU,1:01,10,7,6.74,6,85.714,6.73,99.956,6.72,99.692,6,85.714,6.73,99.956,6.72,99.692,6,85.714,6.06,89.999,6.06,89.999,6,85.714,6.06,89.999,6.06,89.999
JBLU,1:01,15,10,12.29,10,100,12.29,100,12.29,100,9,90,12.23,99.494,11.67,94.938,9,90,11.65,94.787,11.65,94.787,10,100,12.29,100,12.29,100
JBLU,1:01,25,14,22.86,14,100,22.86,100,22.86,100,13,92.857,22.72,99.404,20.95,91.651,14,100,22.86,100,22.86,100,14,100,22.86,100,22.86,100
JBLU,1:01,50,28,36.97,27,96.428,36.94,99.912,36.06,97.532,27,96.428,36.94,99.912,36.06,97.532,27,96.428,36.42,98.52,36.42,98.52,27,96.428,36.42,98.52,36.42,98.52
JBLU,1:01,100,60,86.62,59,98.333,86.61,99.983,85.73,98.974,59,98.333,86.61,99.983,85.73,98.974,59,98.333,85.84,99.095,85.84,99.095,59,98.333,85.84,99.095,85.84,99.095
JBLU,1:01,500,256,1907.14,255,99.609,1907.11,99.999,1901.07,99.682,255,99.609,1907.11,99.999,1901.07,99.682,255,99.609,1905.21,99.899,1905.21,99.899,255,99.609,1905.21,99.899,1905.21,99.899
JBLU,1:01,1000,519,2865.82,518,99.807,2865.81,100,2862.74,99.893,518,99.807,2865.81,100,2862.74,99.893,518,99.807,2864.19,99.943,2864.19,99.943,518,99.807,2864.19,99.943,2864.19,99.943
JBLU,1:01,2000,1026,8254.28,1026,100,8254.28,100,8254.28,100,1025,99.902,8254.28,100,8253.14,99.986,1025,99.902,8249.95,99.948,8249.95,99.948,1026,100,8254.28,100,8254.28,100
JBLU,1:01,5000,2537,26320.66,2537,100,26320.66,100,26320.66,100,2536,99.96,26320.65,100,26275.56,99.829,2536,99.96,26315.93,99.982,26315.93,99.982,2537,100,26315.93,99.982,26315.93,99.982
JBLU,1:01,9268,4686,50350.46,4686,100,50350.46,100,50350.46,100,4685,99.978,50350.46,100,50334.84,99.969,4685,99.978,50345.65,99.99,50345.65,99.99,4686,100,50350.46,100,50350.46,100
K,1:01,2,2,3.66,1,50,1.83,50,0,0,1,50,1.83,50,0,0,1,50,1.83,50,1.83,50,1,50,1.83,50,1.83,50
K,1:01,3,3,5.48,2,66.666,3.66,66.667,0,0,2,66.666,3.66,66.667,0,0,2,66.666,3.66,66.667,3.66,66.667,2,66.666,3.66,66.667,3.66,66.667
K,1:01,4,4,7.25,3,75,5.48,75.647,0.19,2.586,3,75,5.48,75.647,0.19,2.586,3,75,5.48,75.647,5.48,75.647,3,75,5.48,75.647,5.48,75.647
K,1:01,5,5,9.04,4,80,7.27,80.467,0.21,2.334,4,80,7.27,80.467,0.21,2.334,4,80,7.27,80.467,7.27,80.467,4,80,7.27,80.467,7.27,80.467
K,1:01,10,10,18.14,9,90,16.38,90.267,0.48,2.67,9,90,16.38,90.267,0.48,2.67,9,90,16.38,90.267,16.38,90.267,9,90,16.38,90.267,16.38,90.267
K,1:01,15,15,27.27,14,93.333,25.5,93.524,0.78,2.865,14,93.333,25.5,93.524,0.78,2.865,14,93.333,25.5,93.524,25.5,93.524,14,93.333,25.5,93.524,25.5,93.524
K,1:01,25,25,45.6,24,96,43.84,96.128,1.46,3.204,24,96,43.84,96.128,1.46,3.204,24,96,43.84,96.128,43.84,96.128,24,96,43.84,96.128,43.84,96.128
K,1:01,50,50,95.3,49,98,93.53,98.147,7.02,7.362,49,98,93.53,98.147,7.02,7.362,49,98,93.53,98.147,93.53,98.147,49,98,93.53,98.147,93.53,98.147
K,1:01,100,100,194.63,99,99,192.86,99.093,18.06,9.281,99,99,192.86,99.093,18.06,9.281,99,99,192.86,99.093,192.86,99.093,99,99,192.86,99.093,192.86,99.093
K,1:01,500,500,947.06,499,99.8,945.72,99.858,275.19,29.057,499,99.8,945.72,99.858,275.19,29.057,499,99.8,945.72,99.858,945.72,99.858,499,99.8,945.72,99.858,945.72,99.858
K,1:01,1000,999,2325.69,998,99.899,2324.31,99.941,952.06,40.937,998,99.899,2324.31,99.941,952.06,40.937,998,99.899,2324.31,99.941,2324.31,99.941,998,99.899,2324.31,99.941,2324.31,99.941
K,1:01,2000,1999,4960.2,1998,99.949,4958.83,99.972,2211.58,44.586,1998,99.949,4958.83,99.972,2211.58,44.586,1998,99.949,4958.83,99.972,4958.83,99.972,1998,99.949,4958.83,99.972,4958.83,99.972
K,1:01,5000,2989,37905.48,2988,99.966,37904.53,99.997,35056.59,92.484,2988,99.966,37904.53,99.997,35056.59,92.484,2988,99.966,37902.45,99.992,37902.45,99.992,2988,99.966,37902.45,99.992,37902.45,99.992
K,1:01,10000,5031,170362.26,5031,100,170362.26,100,170362.26,100,5030,99.98,170362.23,100,170205.04,99.908,5030,99.98,170342.59,99.988,170342.59,99.988,5040,100.178,170362.26,100,170362.26,100
K,1:01,20000,10082,365059.3,10082,100,365059.3,100,365059.3,100,10081,99.99,365059.28,100,364857.65,99.945,10081,99.99,365040.56,99.995,365040.56,99.995,10081,99.99,365040.56,99.995,365040.56,99.995
K,1:01,23986,12026,481464.42,12026,100,481464.42,100,481464.42,100,12025,99.991,481464.41,100,481404.3,99.988,12026,100,481464.42,100,481464.42,100,12030,100.033,481443.85,99.996,481443.85,99.996
L,1:01,2,2,1.36,1,50,0.68,50.358,0.01,0.716,1,50,0.68,50.358,0.01,0.716,1,50,0.68,50.358,0.68,50.358,1,50,0.68,50.358,0.68,50.358
L,1:01,3,3,2.05,2,66.666,1.38,67.119,0.03,1.356,2,66.666,1.38,67.119,0.03,1.356,2,66.666,1.38,67.119,1.38,67.119,2,66.666,1.38,67.119,1.37,67.119
L,1:01,4,4,2.74,3,75,2.07,75.418,0.05,1.673,3,75,2.07,75.418,0.05,1.673,3,75,2.07,75.418,2.07,75.418,3,75,2.07,75.418,2.07,75.418
L,1:01,5,5,3.43,4,80,2.75,80.34,0.06,1.702,4,80,2.75,80.34,0.06,1.702,4,80,2.75,80.34,2.75,80.34,4,80,2.75,80.34,2.75,80.34
L,1:01,10,10,6.66,9,90,6.04,90.661,0.44,6.608,9,90,6.04,90.661,0.44,6.608,9,90,6.04,90.661,6.04,90.661,9,90,6.04,90.661,6.04,90.661
L,1:01,15,15,10.02,14,93.333,9.39,93.787,0.68,6.809,14,93.333,9.39,93.787,0.68,6.809,14,93.333,9.39,93.787,9.39,93.787,14,93.333,9.39,93.787,9.39,93.787
L,1:01,25,25,17.06,24,96,16.43,96.352,1.5,8.795,24,96,16.43,96.352,1.5,8.795,24,96,16.43,96.352,16.43,96.352,24,96,16.43,96.352,16.43,96.352
L,1:01,50,50,36.29,49,98,35.67,98.285,5.18,14.272,49,98,35.67,98.285,5.18,14.272,49,98,35.67,98.285,35.67,98.285,49,98,35.67,98.285,35.67,98.285
L,1:01,100,100,77.93,99,99,77.31,99.202,15.71,20.157,99,99,77.31,99.202,15.71,20.157,99,99,77.31,99.202,77.31,99.202,99,99,77.31,99.202,77.31,99.202
L,1:01,500,499,465.4,498,99.799,464.76,99.864,150.06,32.243,498,99.799,464.76,99.864,150.06,32.243,498,99.799,464.76,99.864,464.76,99.864,498,99.799,464.76,99.864,464.76,99.864
L,1:01,1000,996,1252.19,995,99.899,1251.54,99.948,600.64,47.967,995,99.899,1251.54,99.948,600.64,47.967,995,99.899,1251.54,99.948,1251.54,99.948,995,99.899,1251.54,99.948,1251.54,99.948
L,1:01,2000,1845,5682.71,1844,99.945,5681.82,99.984,4040.14,71.095,1844,99.945,5681.82,99.984,4040.14,71.095,1844,99.945,5681.82,99.984,5681.82,99.984,1844,99.945,5681.82,99.984,5681.82,99.984
L,1:01,5000,2508,24318.35,2508,100,24318.35,100,24318.35,100,2507,99.96,24318.34,100,24292.23,99.893,2507,99.96,24312.49,99.976,24312.49,99.976,2513,100.199,24318.35,100,24318.35,100
L,1:01,10000,5020,145590.5,5019,99.98,145590.48,100,145536.11,99.963,5019,99.98,145590.48,100,145536.11,99.963,5020,100,145590.5,100,145590.5,100,5020,100,145590.5,100,145590.5,100
L,1:01,20000,10038,283421.01,10037,99.99,283421.01,100,283387.54,99.988,10037,99.99,283421.01,100,283387.54,99.988,10037,99.99,283412.85,99.997,283412.85,99.997,10038,100,283421.01,100,283421.01,100
L,1:01,20414,10252,296123.96,10252,100,296123.96,100,296123.96,100,10251,99.99,296123.95,100,296089.78,99.988,10251,99.99,296115.45,99.997,296115.45,99.997,10252,100,296123.96,100,296123.96,100
M,1:01,2,1,0.5,1,100,0.5,100,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.5,100,0.5,100
M,1:01,3,1,0.69,1,100,0.69,100,0.69,100,0,0,0,0,0,0,1,100,0.69,100,0.69,100,1,100,0.59,86.364,0.59,86.364
M,1:01,4,2,1.44,2,100,1.44,100,1.44,100,1,50,1.25,86.957,1.06,73.913,1,50,0.97,67.391,0.97,67.391,2,100,1.44,100,1.44,100
M,1:01,5,2,2.31,2,100,2.31,100,2.31,100,1,50,1.56,67.568,0.81,35.135,2,100,2.31,100,2.31,100,2,100,1.83,79.279,1.83,79.279
M,1:01,10,5,3.56,5,100,3.56,100,3.56,100,4,80,3.44,96.491,2.94,82.456,4,80,3.32,93.333,3.32,93.333,6,120,3.39,95.238,3.39,95.238
M,1:01,15,9,4,9,100,4,100,4,100,8,88.888,3.94,98.438,3.44,85.938,8,88.888,3.82,95.486,3.82,95.486,9,100,4,100,4,100
M,1:01,25,12,5.62,12,100,5.62,100,5.62,100,11,91.666,5.5,97.778,4.12,73.333,12,100,5.62,100,5.62,100,15,125,5.5,97.847,5.5,97.847
M,1:01,50,27,18.81,27,100,18.81,100,18.81,100,26,96.296,18.75,99.668,17.12,91.03,26,96.296,18.37,97.625,18.37,97.625,30,111.111,18.81,100,18.81,100
M,1:01,100,50,71.06,50,100,71.06,100,71.06,100,49,98,71,99.912,67.94,95.602,49,98,70.42,99.094,70.42,99.094,51,102,70.44,99.129,70.44,99.129
M,1:01,500,257,807,257,100,807,100,807,100,256,99.61,806.94,99.992,790.94,98.01,257,100,807,100,807,100,262,101.945,807,100,807,100
M,1:01,1000,513,1689.56,513,100,1689.56,100,1689.56,100,512,99.805,1689.5,99.996,1657.5,98.102,513,100,1689.56,100,1689.56,100,520,101.364,1687.87,99.9,1687.87,99.9
M,1:01,2000,1005,10572.34,1005,100,10572.34,100,10572.34,100,1004,99.9,10572.28,99.999,10509.53,99.406,1004,99.9,10568.2,99.961,10568.2,99.961,1008,100.298,10572.34,100,10572.34,100
M,1:01,5000,2542,35045.2,2542,100,35045.2,100,35045.2,100,2541,99.96,35045.19,100,35022.95,99.937,2541,99.96,35039.03,99.982,35039.03,99.982,2542,100,35045.2,100,35045.2,100
M,1:01,10000,5082,94057.87,5082,100,94057.87,100,94057.87,100,5081,99.98,94057.86,100,94032.46,99.973,5081,99.98,94051.27,99.993,94051.27,99.993,5082,100,94051.27,99.993,94051.27,99.993
M,1:01,14402,7301,152067.84,7301,100,152067.84,100,152067.84,100,7300,99.986,152067.84,100,152031.33,99.976,7300,99.986,152060.56,99.995,152060.56,99.995,7300,99.986,152060.56,99.995,152060.56,99.995
MA,1:01,2,1,0.64,1,100,0.64,100,0.64,100,0,0,0,0,0,0,1,100,0.64,100,0.64,100,1,100,0.64,100,0.64,100
MA,1:01,3,2,0.75,2,100,0.75,100,0.75,100,1,50,0.64,85.638,0.54,71.277,1,50,0.41,54.588,0.41,54.588,1,50,0.41,54.588,0.41,54.588
MA,1:01,4,3,0.85,2,66.666,0.81,95.428,0.74,86.284,2,66.666,0.81,95.428,0.74,86.284,2,66.666,0.64,74.756,0.64,74.756,2,66.666,0.64,74.756,0.64,74.756
MA,1:01,5,4,1.17,3,75,1.13,96.667,1.01,86.667,3,75,1.13,96.667,1.01,86.667,3,75,1,85.278,1,85.278,3,75,1,85.278,1,85.278
MA,1:01,10,6,2.49,6,100,2.49,100,2.49,100,5,83.333,2.42,97.309,2.09,83.855,6,100,2.49,100,2.49,100,6,100,2.49,100,2.49,100
MA,1:01,15,9,3.28,9,100,3.28,100,3.28,100,8,88.888,3.25,99.085,3.01,91.768,8,88.888,3.04,92.632,3.04,92.632,8,88.888,3.04,92.632,3.04,92.632
MA,1:01,25,14,4.58,14,100,4.58,100,4.58,100,13,92.857,4.53,98.909,3.88,84.729,14,100,4.58,100,4.58,100,15,107.142,4.58,100,4.58,100
MA,1:01,50,28,8.39,28,100,8.39,100,8.39,100,27,96.428,8.39,99.905,8.17,97.331,28,100,8.39,100,8.39,100,28,100,8.39,100,8.39,100
MA,1:01,100,51,80.93,51,100,80.93,100,80.93,100,50,98.039,80.85,99.901,76.85,94.959,51,100,80.93,100,80.93,100,51,100,80.93,100,80.93,100
MA,1:01,500,256,2650.03,256,100,2650.03,100,2650.03,100,255,99.609,2650,99.999,2641.84,99.691,256,100,2650.03,100,2650.03,100,256,100,2650.03,100,2650.03,100
MA,1:01,1000,516,5514.12,516,100,5514.12,100,5514.12,100,515,99.806,5514.1,100,5503.8,99.813,516,100,5514.12,100,5514.12,100,516,100,5514.12,100,5514.12,100
MA,1:01,2000,1012,28782.21,1011,99.901,28782.21,100,28778.16,99.986,1011,99.901,28782.21,100,28778.16,99.986,1012,100,28782.21,100,28782.21,100,1012,100,28782.21,100,28782.21,100
MA,1:01,5000,2513,257295.66,2512,99.96,257295.63,100,257235.35,99.977,2512,99.96,257295.63,100,257235.35,99.977,2512,99.96,257285.35,99.996,257285.35,99.996,2512,99.96,257285.35,99.996,257285.35,99.996
MA,1:01,7192,3602,452963.26,3601,99.972,452963.23,100,452866.02,99.979,3601,99.972,452963.23,100,452866.02,99.979,3602,100,452963.26,100,452963.26,100,3602,100,452963.26,100,452963.26,100
MRVL,1:01,2,1,0.94,1,100,0.94,100,0.94,100,0,0,0,0,0,0,1,100,0.94,100,0.94,100,1,100,0.67,70.747,0.67,70.747
MRVL,1:01,3,2,1.74,2,100,1.74,100,1.74,100,1,50,1.19,68.315,0.64,36.629,1,50,1.06,61.236,1.06,61.236,2,100,1.74,100,1.74,100
MRVL,1:01,4,2,2.64,2,100,2.64,100,2.64,100,1,50,1.84,69.822,1.05,39.645,2,100,2.64,100,2.64,100,2,100,2.64,100,2.64,100
MRVL,1:01,5,3,4.98,2,66.666,4.8,96.238,4.42,88.715,2,66.666,4.8,96.238,4.42,88.715,2,66.666,3.86,77.429,3.86,77.429,2,66.666,3.86,77.429,3.86,77.429
MRVL,1:01,10,6,14.02,6,100,14.02,100,14.02,100,5,83.333,13.83,98.662,12.89,91.973,5,83.333,12.68,90.505,12.68,90.505,5,83.333,12.68,90.505,12.68,90.505
MRVL,1:01,15,9,27.11,9,100,27.11,100,27.11,100,8,88.888,26.86,99.078,24.86,91.701,9,100,27.11,100,27.11,100,9,100,27.11,100,27.11,100
MRVL,1:01,25,14,44.82,14,100,44.82,100,44.82,100,13,92.857,44.44,99.155,39.51,88.164,14,100,44.82,100,44.82,100,14,100,44.82,100,44.82,100
MRVL,1:01,50,29,117.48,28,96.551,117.43,99.96,116.12,98.843,28,96.551,117.43,99.96,116.12,98.843,28,96.551,116.35,99.036,116.35,99.036,28,96.551,116.35,99.036,116.35,99.036
MRVL,1:01,100,54,358.04,54,100,358.04,100,358.04,100,53,98.148,357.93,99.969,352.13,98.35,53,98.148,356.6,99.597,356.6,99.597,54,100,356.62,99.605,356.62,99.605
MRVL,1:01,500,257,1627.49,257,100,1627.49,100,1627.49,100,256,99.61,1627.41,99.996,1608.85,98.855,257,100,1627.49,100,1627.49,100,257,100,1627.49,100,1627.49,100
MRVL,1:01,1000,509,2945.05,509,100,2945.05,100,2945.05,100,508,99.803,2945.02,99.999,2931.05,99.525,509,100,2945.05,100,2945.05,100,509,100,2945.05,100,2945.05,100
MRVL,1:01,2000,1013,11813.76,1013,100,11813.76,100,11813.76,100,1012,99.901,11813.75,100,11803.63,99.914,1013,100,11813.76,100,11813.76,100,1013,100,11809.72,99.966,11809.72,99.966
MRVL,1:01,5000,2531,24105.93,2531,100,24105.93,100,24105.93,100,2530,99.96,24105.91,100,24055.31,99.79,2531,100,24105.93,100,24105.93,100,2533,100.079,24105.93,100,24105.93,100
MRVL,1:01,10000,5081,48882.51,5081,100,48882.51,100,48882.51,100,5080,99.98,48882.5,100,48831.7,99.896,5080,99.98,48877.98,99.991,48877.98,99.991,5081,100,48877.98,99.991,48877.98,99.991
MRVL,1:01,10156,5142,51202.27,5142,100,51202.27,100,51202.27,100,5141,99.98,51202.26,100,51150.85,99.9,5141,99.98,51197.68,99.991,51197.68,99.991,5151,100.175,51202.27,100,51202.27,100
MSFT,1:01,2,2,0.02,1,50,0.01,76.188,0.01,52.375,1,50,0.01,76.188,0.01,52.375,1,50,0.01,52.381,0.01,52.381,1,50,0.01,52.381,0.01,52.381
MSFT,1:01,3,3,0.02,2,66.666,0.02,95.829,0.02,87.487,2,66.666,0.02,95.829,0.02,87.487,2,66.666,0.01,70.833,0.01,70.833,2,66.666,0.01,70.833,0.01,70.833
MSFT,1:01,4,3,0.02,3,100,0.02,100,0.02,100,2,66.666,0.02,92.304,0.02,76.913,2,66.666,0.02,69.23,0.02,69.23,3,100,0.02,100,0.02,100
MSFT,1:01,5,4,0.02,4,100,0.02,100,0.02,100,3,75,0.02,96.425,0.02,85.7,3,75,0.02,79.464,0.02,79.464,3,75,0.02,79.464,0.02,79.464
MSFT,1:01,10,6,0.05,6,100,0.05,100,0.05,100,5,83.333,0.05,98.361,0.05,90.165,5,83.333,0.05,89.891,0.05,89.891,6,100,0.05,100,0.05,100
MSFT,1:01,15,9,0.06,9,100,0.06,100,0.06,100,8,88.888,0.06,98.611,0.05,87.501,9,100,0.06,100,0.06,100,9,100,0.06,95.695,0.06,95.695
MSFT,1:01,25,14,0.1,14,100,0.1,100,0.1,100,13,92.857,0.1,98.261,0.08,75.654,14,100,0.1,100,0.1,100,15,107.142,0.1,97.392,0.1,97.392
MSFT,1:01,50,27,0.38,27,100,0.38,100,0.38,100,26,96.296,0.38,99.772,0.36,93.85,26,96.296,0.38,98.545,0.38,98.545,27,100,0.38,98.597,0.38,98.597
MSFT,1:01,100,52,0.71,52,100,0.71,100,0.71,100,51,98.076,0.71,99.755,0.62,87.264,52,100,0.71,100,0.71,100,52,100,0.71,100,0.71,100
MSFT,1:01,500,253,59.57,252,99.604,59.57,99.999,59.35,99.631,252,99.604,59.57,99.999,59.35,99.631,252,99.604,59.42,99.756,59.42,99.756,253,100,59.57,100,59.57,100
